Equipo_Local;Equipo_Visitante;Temporada;Goles_Local;Goles_Visitante;Puntos_Locales;Puntos_Visitantes
Real Madrid;Levante;2021/2022;6;0;3;0
Espanyol;Valencia;2021/2022;1;1;1;1
Athletic;Osasuna;2021/2022;2;0;3;0
Atlético;Sevilla;2021/2022;1;1;1;1
Celta;Elche;2021/2022;1;0;3;0
Cádiz;Real Madrid;2021/2022;1;1;1;1
Getafe;Barcelona;2021/2022;0;0;1;1
Levante;Alavés;2021/2022;3;1;3;0
Mallorca;Rayo;2021/2022;2;1;3;0
Betis;Granada;2021/2022;2;0;3;0
Villarreal;R. Sociedad;2021/2022;1;2;0;3
Rayo;Levante;2021/2022;2;4;0;3
Real Madrid;Betis;2021/2022;0;0;1;1
Valencia;Celta;2021/2022;2;0;3;0
Elche;Getafe;2021/2022;3;1;3;0
Alavés;Cádiz;2021/2022;0;1;0;3
Granada;Espanyol;2021/2022;0;0;1;1
Osasuna;Mallorca;2021/2022;0;2;0;3
Barcelona;Villarreal;2021/2022;0;2;0;3
R. Sociedad;Atlético;2021/2022;1;2;0;3
Sevilla;Athletic;2021/2022;1;0;3;0
